"Target","Lab","Cq","SQ","TemplateVolume","ReactionVolume","Plate"
"Pycno","NOAA PMEL OME",21.4335842132568,1e+05,2,10,1
"Pycno","NOAA PMEL OME",21.6905479431152,1e+05,2,10,1
"Pycno","NOAA PMEL OME",NA,NA,2,10,1
"Pycno","NOAA PMEL OME",24.339656829834,10000,2,10,1
"Pycno","NOAA PMEL OME",NA,NA,2,10,1
"Pycno","NOAA PMEL OME",29.1448402404785,1000,2,10,1
"Pycno","NOAA PMEL OME",29.6467628479004,1000,2,10,1
"Pycno","NOAA PMEL OME",NA,NA,2,10,1
"Pycno","NOAA PMEL OME",34.4269561767578,100,2,10,1
"Pycno","NOAA PMEL OME",34.1545677185059,100,2,10,1
"Pycno","NOAA PMEL OME",NA,NA,2,10,1
"Pycno","NOAA PMEL OME",35.1595115661621,10,2,10,1
"Pycno","NOAA PMEL OME",34.482364654541,10,2,10,1
"Pycno","NOAA PMEL OME",NA,NA,2,10,1
"Pycno","NOAA PMEL OME",36.2212944030762,5,2,10,1
"Pycno","NOAA PMEL OME",NA,5,2,10,1
"Pycno","NOAA PMEL OME",NA,NA,2,10,1
"Pycno","NOAA PMEL OME",36.6353187561035,1,2,10,1
"Pycno","NOAA PMEL OME",NA,1,2,10,1
"Pycno","NOAA PMEL OME",NA,1,2,10,1
"Pycno","NOAA PMEL OME",NA,1,2,10,1
"Pycno","NOAA PMEL OME",22.1279563903809,1e+05,2,10,1
"Pycno","NOAA PMEL OME",21.9715690612793,1e+05,2,10,1
"Pycno","NOAA PMEL OME",25.0617618560791,10000,2,10,1
"Pycno","NOAA PMEL OME",24.7191123962402,10000,2,10,1
"Pycno","NOAA PMEL OME",29.9602642059326,1000,2,10,1
"Pycno","NOAA PMEL OME",30.0491275787354,1000,2,10,1
"Pycno","NOAA PMEL OME",33.6037330627441,100,2,10,1
"Pycno","NOAA PMEL OME",33.9365577697754,100,2,10,1
"Pycno","NOAA PMEL OME",33.897834777832,100,2,10,1
"Pycno","NOAA PMEL OME",33.3770904541016,100,2,10,1
"Pycno","NOAA PMEL OME",34.9569320678711,10,2,10,1
"Pycno","NOAA PMEL OME",35.6402244567871,10,2,10,1
"Pycno","NOAA PMEL OME",34.7962799072266,10,2,10,1
"Pycno","NOAA PMEL OME",34.2891273498535,10,2,10,1
"Pycno","NOAA PMEL OME",NA,5,2,10,1
"Pycno","NOAA PMEL OME",36.0139846801758,5,2,10,1
"Pycno","NOAA PMEL OME",37.9568977355957,5,2,10,1
"Pycno","NOAA PMEL OME",NA,5,2,10,1
"Pycno","NOAA PMEL OME",NA,1,2,10,1
"Pycno","NOAA PMEL OME",37.4294242858887,1,2,10,1
"Pycno","NOAA PMEL OME",NA,1,2,10,1
"Pycno","NOAA PMEL OME",NA,1,2,10,1
"Pycno","NOAA PMEL OME",NA,1,2,10,1
"Pycno","NOAA PMEL OME",NA,1,2,10,1
"Pycno","NOAA PMEL OME",NA,1,2,10,1
"Pycno","NOAA PMEL OME",NA,1,2,10,1
"Pycno","NOAA PMEL OME",22.4151020050049,1e+05,2,10,3
"Pycno","NOAA PMEL OME",22.48708152771,1e+05,2,10,3
"Pycno","NOAA PMEL OME",21.0939044952393,1e+05,2,10,3
"Pycno","NOAA PMEL OME",21.1839599609375,1e+05,2,10,3
"Pycno","NOAA PMEL OME",21.7818202972412,1e+05,2,10,3
"Pycno","NOAA PMEL OME",24.1091728210449,1e+05,2,10,3
"Pycno","NOAA PMEL OME",NA,NA,2,10,3
"Pycno","NOAA PMEL OME",NA,NA,2,10,3
"Pycno","NOAA PMEL OME",NA,NA,2,10,3
"Pycno","NOAA PMEL OME",26.4644889831543,10000,2,10,3
"Pycno","NOAA PMEL OME",24.4130210876465,10000,2,10,3
"Pycno","NOAA PMEL OME",23.6759567260742,10000,2,10,3
"Pycno","NOAA PMEL OME",23.60133934021,10000,2,10,3
"Pycno","NOAA PMEL OME",25.3641262054443,10000,2,10,3
"Pycno","NOAA PMEL OME",24.7925148010254,10000,2,10,3
"Pycno","NOAA PMEL OME",NA,NA,2,10,3
"Pycno","NOAA PMEL OME",NA,NA,2,10,3
"Pycno","NOAA PMEL OME",NA,NA,2,10,3
"Pycno","NOAA PMEL OME",27.7786083221436,1000,2,10,3
"Pycno","NOAA PMEL OME",27.8838539123535,1000,2,10,3
"Pycno","NOAA PMEL OME",27.0347843170166,1000,2,10,3
"Pycno","NOAA PMEL OME",26.8708534240723,1000,2,10,3
"Pycno","NOAA PMEL OME",27.3501262664795,1000,2,10,3
"Pycno","NOAA PMEL OME",28.8818206787109,1000,2,10,3
"Pycno","NOAA PMEL OME",31.2688331604004,100,2,10,3
"Pycno","NOAA PMEL OME",31.2982902526855,100,2,10,3
"Pycno","NOAA PMEL OME",30.254581451416,100,2,10,3
"Pycno","NOAA PMEL OME",30.3914413452148,100,2,10,3
"Pycno","NOAA PMEL OME",31.4946784973145,100,2,10,3
"Pycno","NOAA PMEL OME",34.4294776916504,10,2,10,3
