samp_name	technical_rep_id	assay_name	pcr_plate_id	quantificationCycle	estimatedNumberOfCopies_method	estimatedNumberOfCopies	estimatedNumberOfCopies_unit	LoDLoQLevel
gBlock 50 copies-2	2	Pycno	LarvalSamples	NA	Ct/Cq with standard curve	151.4940033	copies/reaction	Above LOQ_Klymus & LOQ_eLowQuant
NTC-3	3	Pycno	LarvalSamples	NA	Ct/Cq with standard curve	0	copies/reaction	No Amplification
L-10-A-3	3	Pycno	LarvalSamplesDiluted	NA	Ct/Cq with standard curve	37499.13281	copies/reaction	Above LOQ_Klymus & LOQ_eLowQuant
L-10-A-4	4	Pycno	LarvalSamplesDiluted	NA	Ct/Cq with standard curve	35586.91797	copies/reaction	Above LOQ_Klymus & LOQ_eLowQuant
LW-100-A-3	3	Pycno	LarvalSamplesDiluted	NA	Ct/Cq with standard curve	1211.405151	copies/reaction	Above LOQ_Klymus & LOQ_eLowQuant
LW-100-A-4	4	Pycno	LarvalSamplesDiluted	NA	Ct/Cq with standard curve	1158.248657	copies/reaction	Above LOQ_Klymus & LOQ_eLowQuant
LW-1000-B-3	3	Pycno	LarvalSamplesDiluted	NA	Ct/Cq with standard curve	6148.504883	copies/reaction	Above LOQ_Klymus & LOQ_eLowQuant
LW-1000-B-4	4	Pycno	LarvalSamplesDiluted	NA	Ct/Cq with standard curve	4673.333008	copies/reaction	Above LOQ_Klymus & LOQ_eLowQuant
L-1-A-3	3	Pycno	LarvalSamplesDiluted	NA	Ct/Cq with standard curve	1023.68457	copies/reaction	Above LOQ_Klymus & LOQ_eLowQuant
L-1-A-4	4	Pycno	LarvalSamplesDiluted	NA	Ct/Cq with standard curve	1019.336792	copies/reaction	Above LOQ_Klymus & LOQ_eLowQuant
LW-10000-A-3	3	Pycno	LarvalSamplesDiluted	NA	Ct/Cq with standard curve	16095.125	copies/reaction	Above LOQ_Klymus & LOQ_eLowQuant
LW-10000-A-4	4	Pycno	LarvalSamplesDiluted	NA	Ct/Cq with standard curve	16415.74414	copies/reaction	Above LOQ_Klymus & LOQ_eLowQuant
LW-1000-A-3	3	Pycno	LarvalSamplesDiluted	NA	Ct/Cq with standard curve	6294.343262	copies/reaction	Above LOQ_Klymus & LOQ_eLowQuant
LW-1000-A-4	4	Pycno	LarvalSamplesDiluted	NA	Ct/Cq with standard curve	6195.366211	copies/reaction	Above LOQ_Klymus & LOQ_eLowQuant
L-10-B-3	3	Pycno	LarvalSamplesDiluted	NA	Ct/Cq with standard curve	39148.9375	copies/reaction	Above LOQ_Klymus & LOQ_eLowQuant
L-10-B-4	4	Pycno	LarvalSamplesDiluted	NA	Ct/Cq with standard curve	37585.55469	copies/reaction	Above LOQ_Klymus & LOQ_eLowQuant
LW-1000-C-3	3	Pycno	LarvalSamplesDiluted	NA	Ct/Cq with standard curve	6273.291504	copies/reaction	Above LOQ_Klymus & LOQ_eLowQuant
LW-1000-C-4	4	Pycno	LarvalSamplesDiluted	NA	Ct/Cq with standard curve	6239.181641	copies/reaction	Above LOQ_Klymus & LOQ_eLowQuant
L-1-C-3	3	Pycno	LarvalSamplesDiluted	NA	Ct/Cq with standard curve	2399.795898	copies/reaction	Above LOQ_Klymus & LOQ_eLowQuant
L-1-C-4	4	Pycno	LarvalSamplesDiluted	NA	Ct/Cq with standard curve	2277.599365	copies/reaction	Above LOQ_Klymus & LOQ_eLowQuant
L-10-C-3	3	Pycno	LarvalSamplesDiluted	NA	Ct/Cq with standard curve	15616.25	copies/reaction	Above LOQ_Klymus & LOQ_eLowQuant
L-10-C-4	4	Pycno	LarvalSamplesDiluted	NA	Ct/Cq with standard curve	16683.00586	copies/reaction	Above LOQ_Klymus & LOQ_eLowQuant
LW-100-C-3	3	Pycno	LarvalSamplesDiluted	NA	Ct/Cq with standard curve	1582.572998	copies/reaction	Above LOQ_Klymus & LOQ_eLowQuant
LW-100-C-4	4	Pycno	LarvalSamplesDiluted	NA	Ct/Cq with standard curve	1476.099731	copies/reaction	Above LOQ_Klymus & LOQ_eLowQuant
LW-10000-B-3	3	Pycno	LarvalSamplesDiluted	NA	Ct/Cq with standard curve	9701.645508	copies/reaction	Above LOQ_Klymus & LOQ_eLowQuant
LW-10000-B-4	4	Pycno	LarvalSamplesDiluted	NA	Ct/Cq with standard curve	9661.576172	copies/reaction	Above LOQ_Klymus & LOQ_eLowQuant
L-1-B-3	3	Pycno	LarvalSamplesDiluted	NA	Ct/Cq with standard curve	1141.651611	copies/reaction	Above LOQ_Klymus & LOQ_eLowQuant
L-1-B-4	4	Pycno	LarvalSamplesDiluted	NA	Ct/Cq with standard curve	1092.250488	copies/reaction	Above LOQ_Klymus & LOQ_eLowQuant
LW-10000-C-3	3	Pycno	LarvalSamplesDiluted	NA	Ct/Cq with standard curve	11283.77832	copies/reaction	Above LOQ_Klymus & LOQ_eLowQuant
LW-10000-C-4	4	Pycno	LarvalSamplesDiluted	NA	Ct/Cq with standard curve	10637.9082	copies/reaction	Above LOQ_Klymus & LOQ_eLowQuant
LW-100-B-3	3	Pycno	LarvalSamplesDiluted	NA	Ct/Cq with standard curve	1623.610718	copies/reaction	Above LOQ_Klymus & LOQ_eLowQuant
LW-100-B-4	4	Pycno	LarvalSamplesDiluted	NA	Ct/Cq with standard curve	1554.025391	copies/reaction	Above LOQ_Klymus & LOQ_eLowQuant
gBlock 50 copies-3	3	Pycno	LarvalSamplesDiluted	NA	Ct/Cq with standard curve	203.3882751	copies/reaction	Above LOQ_Klymus & LOQ_eLowQuant
NTC-4	4	Pycno	LarvalSamplesDiluted	NA	Ct/Cq with standard curve	0	copies/reaction	No Amplification
